date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:19:25	342/342	---M--	200	added ('OK')	image/png	etag:%223dacf5722db77fb14cbb096a5617403e%22	http://i.imgur.com/oXB8zrb.png	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/oXB8zrb.png	(from http://69662.getmariocoins.com/)
23:19:29	20829/20829	---M--	200	added ('OK')	image/png	etag:%22e4d206c74d04647623fd46c39624e2c3%22	http://i.imgur.com/99CssUh.png	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/99CssUh.png	(from http://69662.getmariocoins.com/)
23:19:29	2196/2196	---M--	200	added ('OK')	image/png	etag:%22c640240523f2bde33bd3c69352838649%22	http://i.imgur.com/Mf6kgbY.png	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/Mf6kgbY.png	(from http://69662.getmariocoins.com/)
23:19:46	250031/250031	---M--	200	added ('OK')	image/jpeg	etag:%226d015b6cb053ce422fb5baf1ce60d9eb%22	http://i.imgur.com/y5bkXCa.jpg	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/y5bkXCa.jpg	(from http://69662.getmariocoins.com/)
23:19:49	117854/117854	---M--	200	added ('OK')	image/png	etag:%22b9b790076deedcd941c1cf3eefca2e4d%22	http://i.imgur.com/QbcbeY8.png	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/QbcbeY8.png	(from http://69662.getmariocoins.com/)
23:19:51	258913/258913	---M--	200	added ('OK')	image/jpeg	etag:%2248f8de3e2cf1379ae2a709c96f64f5bd%22	http://i.imgur.com/iFKyC8d.jpg	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/iFKyC8d.jpg	(from http://69662.getmariocoins.com/)
23:19:52	1148/1148	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jan%202017%2015:19:55%20GMT	http://69662.getmariocoins.com/a	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/69662.getmariocoins.com/a.12.delayed	(from http://69662.getmariocoins.com/)
23:19:53	1148/1148	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jan%202017%2015:19:56%20GMT	http://69662.getmariocoins.com/this.isAbsolute(	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/69662.getmariocoins.com/this.isAbsolute(	(from http://69662.getmariocoins.com/)
23:19:54	541/541	---M--	200	added ('OK')	image/png	etag:%224f3ad347589877f2a031668e1b283895%22	http://i.imgur.com/mye6PFZ.png	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/mye6PFZ.png	(from http://69662.getmariocoins.com/)
23:19:55	381/381	---M--	200	added ('OK')	image/png	etag:%222efa231661666734fe825058d1244993%22	http://i.imgur.com/nozCZSU.png	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/nozCZSU.png	(from http://69662.getmariocoins.com/)
23:19:55	328/328	---M--	200	added ('OK')	image/png	etag:%22e314f3cc944a69cf7c2758ad1bee93e3%22	http://i.imgur.com/sROqsOb.png	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/sROqsOb.png	(from http://69662.getmariocoins.com/)
23:19:56	487/487	---M--	200	added ('OK')	image/png	etag:%22fc7c3ed8bac7f1638f1c7ef812f177bf%22	http://i.imgur.com/uvhcYLj.png	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/uvhcYLj.png	(from http://69662.getmariocoins.com/)
23:19:56	1401/1401	---M--	200	added ('OK')	image/png	etag:%227b8cafb25a7152441073544cc20e88aa%22	http://i.imgur.com/DyZNXxv.png	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/DyZNXxv.png	(from http://69662.getmariocoins.com/)
23:19:57	611/611	---M--	200	added ('OK')	image/png	etag:%22ae2c97e07504ab316245230a16352680%22	http://i.imgur.com/MUCJhym.png	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/MUCJhym.png	(from http://69662.getmariocoins.com/)
23:20:12	443840/443840	---M--	200	added ('OK')	image/jpeg	etag:%22c13b5754006a3f1c0a9ae80d53a1e385%22	http://i.imgur.com/WhcFcft.jpg	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/WhcFcft.jpg	(from http://69662.getmariocoins.com/)
23:20:15	289660/289660	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22db8ec24e4caaf465a2923f5453633cf2%22	http://i.imgur.com/lL6t2BS.jpg	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/lL6t2BS.jpg	(from http://69662.getmariocoins.com/)
23:20:42	904087/904087	---M--	200	added ('OK')	image/png	etag:%22ca7a8f1c0a8f4b671ac72fbff6ec15f6%22	http://i.imgur.com/flh2esG.png	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/flh2esG.png	(from http://69662.getmariocoins.com/)
23:20:43	0/0	UR-M-Z	416	error ('Requested%20range%20not%20satisfiable')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/2.1.4/jquery.min.js	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/ajax.googleapis.com/ajax/libs/jquery/2.1.4/jquery.min.js	(from http://69662.getmariocoins.com/)
23:20:47	84380/84380	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/2.1.4/jquery.min.js	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/ajax.googleapis.com/ajax/libs/jquery/2.1.4/jquery.min.js	(from http://ajax.googleapis.com/ajax/libs/jquery/2.1.4/jquery.min.js)
